cantNod,Tiempo,Tipo
52,17.0479,Completo
52,17.2942,Completo
52,17.2657,Completo
52,17.1104,Completo
52,17.2817,Completo
53,17.9474,Completo
53,18.0544,Completo
53,18.1501,Completo
53,18.1374,Completo
53,18.2077,Completo
53,17.9541,Completo
53,18.0272,Completo
53,17.8722,Completo
53,18.1518,Completo
53,18.1783,Completo
53,18.1309,Completo
53,17.9511,Completo
53,18.1219,Completo
53,18.1851,Completo
53,18.1286,Completo
53,17.9685,Completo
53,18.2004,Completo
53,17.9836,Completo
53,18.1043,Completo
53,18.2245,Completo
53,18.3335,Completo
53,18.5198,Completo
53,18.3408,Completo
53,18.2168,Completo
53,18.2298,Completo
53,18.2809,Completo
53,18.1619,Completo
53,18.0661,Completo
53,17.9337,Completo
53,18.3768,Completo
53,18.039,Completo
53,18.1103,Completo
53,17.8819,Completo
53,18.1496,Completo
53,18.0462,Completo
53,18.227,Completo
53,17.949,Completo
53,18.3243,Completo
53,18.0888,Completo
53,18.1541,Completo
53,17.9829,Completo
53,17.9516,Completo
53,17.93,Completo
53,18.1089,Completo
53,17.9428,Completo
53,18.2615,Completo
53,17.9441,Completo
53,18.2277,Completo
53,18.1273,Completo
53,18.2509,Completo
54,18.9291,Completo
54,19.1784,Completo
54,19.1176,Completo
54,19.2368,Completo
54,19.4196,Completo
54,19.5117,Completo
54,19.3175,Completo
54,19.1678,Completo
54,19.1699,Completo
54,19.1707,Completo
54,19.0272,Completo
54,19.2229,Completo
54,19.2217,Completo
54,19.0777,Completo
54,19.4682,Completo
54,19.2522,Completo
54,19.13,Completo
54,19.1506,Completo
54,19.3099,Completo
54,19.4368,Completo
54,19.1284,Completo
54,19.2575,Completo
54,19.147,Completo
54,19.3447,Completo
54,19.1634,Completo
54,19.1051,Completo
54,19.0774,Completo
54,19.1336,Completo
54,19.0444,Completo
54,19.1696,Completo
54,19.0953,Completo
54,19.1115,Completo
54,19.2823,Completo
54,19.1257,Completo
54,19.016,Completo
54,19.2847,Completo
54,19.0417,Completo
54,19.3397,Completo
54,19.3627,Completo
54,19.2497,Completo
54,19.3129,Completo
54,19.0347,Completo
54,19.1209,Completo
54,19.1658,Completo
54,18.9821,Completo
54,19.2087,Completo
54,19.3078,Completo
54,18.9722,Completo
54,19.1566,Completo
54,19.0278,Completo
55,19.9832,Completo
55,20.0427,Completo
55,20.1619,Completo
55,20.0303,Completo
55,20.076,Completo
55,20.144,Completo
55,20.133,Completo
55,20.2593,Completo
55,20.3047,Completo
55,20.4689,Completo
55,20.3523,Completo
55,20.2365,Completo
55,20.0106,Completo
55,20.2165,Completo
55,20.2526,Completo
55,20.2056,Completo
55,20.2732,Completo
55,20.4985,Completo
55,20.2685,Completo
55,20.0933,Completo
55,20.2682,Completo
55,20.0828,Completo
55,20.1783,Completo
55,20.4187,Completo
55,20.3827,Completo
55,20.2015,Completo
55,20.3427,Completo
55,20.2062,Completo
55,20.2741,Completo
55,20.266,Completo
55,20.2623,Completo
55,20.2655,Completo
55,20.2066,Completo
55,20.0909,Completo
55,20.2837,Completo
55,20.3353,Completo
55,20.2128,Completo
55,20.1765,Completo
55,20.0359,Completo
55,20.296,Completo
55,20.2408,Completo
55,20.2999,Completo
55,20.3358,Completo
55,20.3261,Completo
55,20.1864,Completo
55,20.2607,Completo
55,20.1489,Completo
55,20.1916,Completo
55,20.282,Completo
55,20.2869,Completo
56,21.2697,Completo
56,21.283,Completo
56,21.4516,Completo
56,21.4154,Completo
56,21.3593,Completo
56,21.399,Completo
56,21.2335,Completo
56,21.3183,Completo
56,21.2129,Completo
56,21.2114,Completo
56,21.249,Completo
56,21.6376,Completo
56,21.2239,Completo
56,21.2917,Completo
56,21.4058,Completo
56,21.3412,Completo
56,21.3634,Completo
56,21.2578,Completo
56,21.4509,Completo
56,21.1173,Completo
56,21.4143,Completo
56,21.4119,Completo
56,21.3851,Completo
56,21.4078,Completo
56,21.5252,Completo
56,21.2055,Completo
56,21.3777,Completo
56,21.4305,Completo
56,21.4385,Completo
56,21.2356,Completo
56,21.3607,Completo
56,21.3147,Completo
56,21.2599,Completo
56,21.4479,Completo
56,21.3372,Completo
56,21.6216,Completo
56,21.6188,Completo
56,21.4217,Completo
56,21.2577,Completo
56,21.3118,Completo
56,21.1652,Completo
56,21.626,Completo
56,21.3614,Completo
56,21.3671,Completo
56,21.736,Completo
56,21.278,Completo
56,21.3464,Completo
56,21.5997,Completo
56,21.2846,Completo
56,21.42,Completo
57,22.345,Completo
57,22.1931,Completo
57,22.3593,Completo
57,22.2897,Completo
57,22.6914,Completo
57,22.5113,Completo
57,22.5651,Completo
57,22.5252,Completo
57,22.5964,Completo
57,22.4012,Completo
57,22.4722,Completo
57,22.3406,Completo
57,22.5473,Completo
57,22.3087,Completo
57,22.6364,Completo
57,22.7515,Completo
57,22.5289,Completo
57,22.6732,Completo
57,22.5129,Completo
57,22.5509,Completo
57,22.3782,Completo
57,22.4297,Completo
57,22.5669,Completo
57,22.5494,Completo
57,22.5042,Completo
57,22.3138,Completo
57,22.4983,Completo
57,22.705,Completo
57,22.6371,Completo
57,22.5269,Completo
57,22.2199,Completo
57,22.3487,Completo
57,22.5822,Completo
57,22.6152,Completo
57,22.7951,Completo
57,22.4379,Completo
57,22.6052,Completo
57,22.5871,Completo
57,22.3489,Completo
57,22.4499,Completo
57,22.6344,Completo
57,22.415,Completo
57,22.7463,Completo
57,22.8004,Completo
57,22.7981,Completo
57,22.4674,Completo
57,22.4376,Completo
57,22.3218,Completo
57,22.8101,Completo
57,22.424,Completo
58,23.923,Completo
58,23.7415,Completo
58,23.5766,Completo
58,23.6967,Completo
58,23.927,Completo
58,23.7941,Completo
58,23.5783,Completo
58,23.7029,Completo
58,23.7512,Completo
58,23.7571,Completo
58,23.5611,Completo
58,23.9546,Completo
58,23.9509,Completo
58,23.6849,Completo
58,23.4424,Completo
58,23.778,Completo
58,23.6899,Completo
58,23.9136,Completo
58,23.5223,Completo
58,24.0646,Completo
58,23.8119,Completo
58,23.5619,Completo
58,23.9468,Completo
58,23.7496,Completo
58,23.9703,Completo
58,23.7729,Completo
58,23.8505,Completo
58,23.861,Completo
58,23.8165,Completo
58,23.6736,Completo
58,23.8063,Completo
58,23.695,Completo
58,23.4488,Completo
58,23.7348,Completo
58,23.8841,Completo
58,23.9347,Completo
58,23.5073,Completo
58,23.6967,Completo
58,23.598,Completo
58,23.7272,Completo
58,23.6137,Completo
58,23.6929,Completo
58,23.7004,Completo
58,23.5215,Completo
58,23.8359,Completo
58,23.9005,Completo
58,23.7341,Completo
58,23.767,Completo
58,23.581,Completo
58,23.8147,Completo
59,24.8312,Completo
59,24.9494,Completo
59,25.0926,Completo
59,24.9527,Completo
59,24.8183,Completo
59,25.1433,Completo
59,24.953,Completo
59,25.0065,Completo
59,24.7885,Completo
59,25.0658,Completo
59,24.7656,Completo
59,25.2927,Completo
59,24.8427,Completo
59,24.995,Completo
59,24.8805,Completo
59,24.9736,Completo
59,24.7536,Completo
59,24.8084,Completo
59,24.8717,Completo
59,25.2085,Completo
59,24.9807,Completo
59,24.854,Completo
59,24.5742,Completo
59,25.09,Completo
59,24.8417,Completo
59,25.0853,Completo
59,24.9946,Completo
59,24.6508,Completo
59,24.7871,Completo
59,25.1223,Completo
59,24.9772,Completo
59,24.9985,Completo
59,25.1493,Completo
59,24.8178,Completo
59,25.0456,Completo
59,24.8595,Completo
59,25.0286,Completo
59,25.1343,Completo
59,25.2031,Completo
59,24.8831,Completo
59,25.0578,Completo
59,24.8563,Completo
59,25.339,Completo
59,24.8207,Completo
59,24.9194,Completo
59,25.1809,Completo
59,24.9628,Completo
59,24.9135,Completo
59,24.9991,Completo
59,25.086,Completo
60,26.109,Completo
60,26.3571,Completo
60,26.2372,Completo
60,25.9887,Completo
60,26.2497,Completo
60,26.4771,Completo
60,26.2881,Completo
60,26.2399,Completo
60,26.1743,Completo
60,26.283,Completo
60,26.2331,Completo
60,26.2513,Completo
60,26.0504,Completo
60,26.4673,Completo
60,26.2835,Completo
60,26.2047,Completo
60,26.1638,Completo
60,25.9831,Completo
60,26.0557,Completo
60,26.1675,Completo
60,26.2245,Completo
60,26.1438,Completo
60,26.5403,Completo
60,26.1769,Completo
60,26.2163,Completo
60,26.2223,Completo
60,26.0704,Completo
60,26.3827,Completo
60,26.4618,Completo
60,26.3261,Completo
60,26.4807,Completo
60,26.1412,Completo
60,26.2899,Completo
60,26.1419,Completo
60,26.2914,Completo
60,26.1434,Completo
60,26.4165,Completo
60,26.2066,Completo
60,26.375,Completo
60,26.5871,Completo
60,26.3404,Completo
60,26.0888,Completo
60,26.2946,Completo
60,26.4757,Completo
60,26.5032,Completo
60,26.4516,Completo
60,26.0566,Completo
60,26.4641,Completo
60,26.2317,Completo
60,26.1596,Completo
61,27.6657,Completo
61,27.6656,Completo
61,27.4273,Completo
61,27.8096,Completo
61,27.6538,Completo
61,27.5582,Completo
61,27.9048,Completo
61,27.6454,Completo
61,27.7907,Completo
61,27.6879,Completo
61,27.8417,Completo
61,27.5966,Completo
61,27.9517,Completo
61,27.4546,Completo
61,27.5981,Completo
61,27.5807,Completo
61,27.7951,Completo
61,27.7998,Completo
61,27.8634,Completo
61,27.6356,Completo
61,27.4896,Completo
61,27.5604,Completo
61,27.5783,Completo
61,27.4971,Completo
61,27.5623,Completo
61,27.4822,Completo
61,27.3428,Completo
61,27.8067,Completo
61,27.5269,Completo
61,27.4788,Completo
61,27.6719,Completo
61,27.5416,Completo
61,27.2618,Completo
61,27.7547,Completo
61,27.478,Completo
61,27.8132,Completo
61,27.2281,Completo
61,27.8009,Completo
61,27.2845,Completo
61,27.4258,Completo
61,27.4973,Completo
61,27.4985,Completo
61,27.6614,Completo
61,27.3845,Completo
61,27.4197,Completo
61,27.5619,Completo
61,27.5325,Completo
61,27.5198,Completo
61,27.5139,Completo
61,27.4206,Completo
62,28.8679,Completo
62,28.9829,Completo
62,28.7686,Completo
62,28.5328,Completo
62,28.8373,Completo
62,28.8499,Completo
62,29.0273,Completo
62,29.0298,Completo
62,29.0852,Completo
62,28.8863,Completo
62,28.5828,Completo
62,28.9178,Completo
62,29.2366,Completo
62,29.0105,Completo
62,28.6749,Completo
62,29.0081,Completo
62,29.0076,Completo
62,28.972,Completo
62,28.8898,Completo
62,28.8453,Completo
62,28.6361,Completo
62,28.7475,Completo
62,28.876,Completo
62,28.8769,Completo
62,28.9956,Completo
62,29.0565,Completo
62,29.0997,Completo
62,28.9045,Completo
62,28.9035,Completo
62,29.0793,Completo
62,29.1302,Completo
62,28.8969,Completo
62,29.3435,Completo
62,28.9867,Completo
62,28.9545,Completo
62,28.6096,Completo
62,28.8855,Completo
62,29.1725,Completo
62,29.2205,Completo
62,29.0126,Completo
62,29.1141,Completo
62,28.8858,Completo
62,29.028,Completo
62,28.8853,Completo
62,28.7821,Completo
62,28.6165,Completo
62,28.8295,Completo
62,28.9482,Completo
62,28.9614,Completo
62,29.0064,Completo
63,30.5456,Completo
63,30.3657,Completo
63,30.4847,Completo
63,30.3503,Completo
63,30.4803,Completo
63,30.3666,Completo
63,30.4621,Completo
63,29.9728,Completo
63,30.3747,Completo
63,30.2872,Completo
63,30.5656,Completo
63,30.5339,Completo
63,30.2516,Completo
63,30.3479,Completo
63,30.6401,Completo
63,30.2454,Completo
63,30.1454,Completo
63,29.8891,Completo
63,30.3493,Completo
63,30.4835,Completo
63,30.1936,Completo
63,30.5693,Completo
63,30.3924,Completo
63,30.5592,Completo
63,30.4455,Completo
63,30.3511,Completo
63,30.4822,Completo
63,30.3823,Completo
63,30.1736,Completo
63,30.0331,Completo
63,30.6913,Completo
63,30.3541,Completo
63,30.4482,Completo
63,30.0808,Completo
63,30.142,Completo
63,30.5793,Completo
63,30.5125,Completo
63,30.5228,Completo
63,30.6206,Completo
63,30.2105,Completo
63,29.9863,Completo
63,30.4103,Completo
63,30.5813,Completo
63,30.0308,Completo
63,30.3349,Completo
63,30.3293,Completo
63,30.7562,Completo
63,30.5723,Completo
63,30.471,Completo
63,30.4036,Completo
64,31.6708,Completo
64,31.8089,Completo
64,31.5791,Completo
64,32.4487,Completo
64,31.8296,Completo
64,31.6851,Completo
64,31.772,Completo
64,31.8799,Completo
64,31.8936,Completo
64,31.8361,Completo
64,32.1333,Completo
64,31.7665,Completo
64,31.3904,Completo
64,31.4595,Completo
64,31.8646,Completo
64,31.7572,Completo
64,32.0423,Completo
64,32.1549,Completo
64,31.5795,Completo
64,32.1426,Completo
64,31.644,Completo
64,31.6707,Completo
64,31.8028,Completo
64,31.8714,Completo
64,32.0787,Completo
64,31.7845,Completo
64,31.9619,Completo
64,31.8085,Completo
64,31.8235,Completo
64,31.6721,Completo
64,31.8889,Completo
64,31.6226,Completo
64,31.6872,Completo
64,32.1307,Completo
64,31.6142,Completo
64,32.0507,Completo
64,31.6937,Completo
64,32.0624,Completo
64,32.128,Completo
64,31.8734,Completo
64,31.9834,Completo
64,31.7689,Completo
64,31.7537,Completo
64,31.9869,Completo
64,31.8188,Completo
64,31.3924,Completo
64,32.3085,Completo
64,31.6146,Completo
64,31.9301,Completo
64,31.9347,Completo
65,33.474,Completo
65,33.504,Completo
65,33.4901,Completo
65,33.2989,Completo
65,33.2919,Completo
65,33.2579,Completo
65,33.224,Completo
65,33.2793,Completo
65,33.8603,Completo
65,33.3167,Completo
65,33.037,Completo
65,33.2698,Completo
65,33.2624,Completo
65,33.3406,Completo
65,33.4207,Completo
65,33.7286,Completo
65,33.4726,Completo
65,33.2258,Completo
65,33.2491,Completo
65,33.1426,Completo
65,33.2643,Completo
65,33.0505,Completo
65,33.6289,Completo
65,33.3789,Completo
65,33.3542,Completo
65,33.373,Completo
65,33.4501,Completo
65,33.0629,Completo
65,33.3741,Completo
65,33.3517,Completo
65,33.2358,Completo
65,33.3147,Completo
65,33.7678,Completo
65,33.0957,Completo
65,33.4514,Completo
65,33.2286,Completo
65,33.3511,Completo
65,33.2728,Completo
65,32.8307,Completo
65,33.2772,Completo
65,33.2265,Completo
65,33.2124,Completo
65,33.2519,Completo
65,33.1539,Completo
65,33.3286,Completo
65,33.1701,Completo
65,33.4347,Completo
65,33.6826,Completo
65,33.2632,Completo
65,33.473,Completo
66,34.6028,Completo
66,34.67,Completo
66,34.6478,Completo
66,34.8434,Completo
66,35.005,Completo
66,34.8841,Completo
66,34.4257,Completo
66,34.822,Completo
66,35.0341,Completo
66,34.7548,Completo
66,34.9735,Completo
66,34.8985,Completo
66,34.9303,Completo
66,35.0977,Completo
66,35.1862,Completo
66,34.8378,Completo
66,34.9978,Completo
66,34.3521,Completo
66,35.0724,Completo
66,34.8009,Completo
66,34.8904,Completo
66,34.8314,Completo
66,34.6985,Completo
66,35.0871,Completo
66,34.9365,Completo
66,34.8707,Completo
66,34.8112,Completo
66,34.917,Completo
66,35.0912,Completo
66,35.1972,Completo
66,35.0212,Completo
66,34.9192,Completo
66,34.8172,Completo
66,34.8772,Completo
66,35.064,Completo
66,34.6736,Completo
66,34.9686,Completo
66,34.8782,Completo
66,34.9686,Completo
66,35.0692,Completo
66,34.7132,Completo
66,34.7227,Completo
66,34.6878,Completo
66,35.0201,Completo
66,34.9554,Completo
66,34.9616,Completo
66,34.9551,Completo
66,34.5935,Completo
66,35.0091,Completo
66,34.5607,Completo
67,36.3546,Completo
67,36.4194,Completo
67,36.7967,Completo
67,36.7473,Completo
67,36.9594,Completo
67,36.4922,Completo
67,36.75,Completo
67,36.4208,Completo
67,36.4073,Completo
67,36.6604,Completo
67,36.4876,Completo
67,36.6357,Completo
67,36.182,Completo
67,36.3948,Completo
67,36.2765,Completo
67,36.4424,Completo
67,36.718,Completo
67,36.6254,Completo
67,36.9444,Completo
67,36.4935,Completo
67,36.6407,Completo
67,36.7016,Completo
67,36.504,Completo
67,36.5894,Completo
67,36.3074,Completo
67,36.3914,Completo
67,36.4489,Completo
67,36.3621,Completo
67,36.5651,Completo
67,37.0147,Completo
67,36.4177,Completo
67,36.6692,Completo
67,36.5076,Completo
67,36.7389,Completo
67,36.0149,Completo
67,36.5355,Completo
67,36.4873,Completo
67,36.3716,Completo
67,36.4208,Completo
67,36.4924,Completo
67,36.5067,Completo
67,36.4821,Completo
67,36.7567,Completo
67,36.4702,Completo
67,36.2816,Completo
67,36.3362,Completo
67,36.2643,Completo
67,36.0759,Completo
67,36.4315,Completo
67,36.6505,Completo
68,38.2295,Completo
68,38.1233,Completo
68,38.2026,Completo
68,38.4919,Completo
68,38.3064,Completo
68,38.594,Completo
68,38.1785,Completo
68,38.3491,Completo
68,38.2715,Completo
68,37.7817,Completo
68,38.4504,Completo
68,38.1484,Completo
68,38.314,Completo
68,38.3286,Completo
68,38.3074,Completo
68,37.839,Completo
68,37.9607,Completo
68,38.1916,Completo
68,38.4515,Completo
68,38.2608,Completo
68,38.1402,Completo
68,38.2245,Completo
68,38.2137,Completo
68,38.1157,Completo
68,38.0484,Completo
68,38.3755,Completo
68,38.3023,Completo
68,38.1701,Completo
68,38.2802,Completo
68,38.1842,Completo
68,38.2098,Completo
68,38.1085,Completo
68,38.2398,Completo
68,37.9416,Completo
68,38.4192,Completo
68,38.1191,Completo
68,37.9808,Completo
68,38.0583,Completo
68,37.9498,Completo
68,37.9978,Completo
68,38.0163,Completo
68,38.4695,Completo
68,38.2739,Completo
68,38.3987,Completo
68,38.473,Completo
68,38.2193,Completo
68,38.1822,Completo
68,38.016,Completo
68,38.2335,Completo
68,38.3603,Completo
69,39.5742,Completo
69,40.0474,Completo
69,39.595,Completo
69,40.0183,Completo
69,40.0039,Completo
69,40.1082,Completo
69,39.7507,Completo
69,39.7828,Completo
69,39.8674,Completo
69,39.5396,Completo
69,39.8198,Completo
69,39.8644,Completo
69,40.1708,Completo
69,40.2195,Completo
69,39.7881,Completo
69,39.6978,Completo
69,39.5528,Completo
69,39.8181,Completo
69,39.5695,Completo
69,39.6818,Completo
69,39.7503,Completo
69,40.1004,Completo
69,39.7822,Completo
69,39.7073,Completo
69,39.8605,Completo
69,39.7221,Completo
69,39.9418,Completo
69,39.5884,Completo
69,39.8819,Completo
69,39.9845,Completo
69,39.7873,Completo
69,39.7966,Completo
69,39.6218,Completo
69,39.9206,Completo
69,39.7838,Completo
69,39.657,Completo
69,40.2483,Completo
69,40.0289,Completo
69,39.9406,Completo
69,39.7559,Completo
69,40.0692,Completo
69,39.4451,Completo
69,40.1851,Completo
69,39.6433,Completo
69,39.9496,Completo
69,39.995,Completo
69,39.874,Completo
69,39.9007,Completo
69,39.7132,Completo
69,39.7433,Completo
70,41.3123,Completo
70,41.3287,Completo
70,41.5795,Completo
70,41.7121,Completo
70,41.2639,Completo
70,41.4184,Completo
70,41.7993,Completo
70,41.4174,Completo
70,41.7982,Completo
70,41.766,Completo
70,41.4902,Completo
70,41.4359,Completo
70,41.9094,Completo
70,41.5011,Completo
70,41.8208,Completo
70,41.9588,Completo
70,41.5457,Completo
70,41.8473,Completo
70,41.7748,Completo
70,41.4796,Completo
70,41.5993,Completo
70,41.5893,Completo
70,41.9781,Completo
70,41.8023,Completo
70,41.6981,Completo
70,42.2758,Completo
70,41.6485,Completo
70,42.0722,Completo
70,41.6374,Completo
70,41.0602,Completo
70,41.5263,Completo
70,41.8031,Completo
70,41.6443,Completo
70,41.4641,Completo
70,41.5772,Completo
70,41.252,Completo
70,41.5272,Completo
70,41.7939,Completo
70,42.1026,Completo
70,41.9865,Completo
70,41.6326,Completo
70,41.7203,Completo
70,41.6993,Completo
70,41.5916,Completo
70,41.2538,Completo
70,41.4657,Completo
70,41.5841,Completo
70,41.3539,Completo
70,42.0111,Completo
70,41.5632,Completo
71,43.0446,Completo
71,43.4663,Completo
71,43.625,Completo
71,43.1745,Completo
71,43.4365,Completo
71,43.6558,Completo
71,43.3397,Completo
71,43.5135,Completo
71,43.8575,Completo
71,43.1557,Completo
71,43.3219,Completo
71,43.3559,Completo
71,43.5698,Completo
71,43.4043,Completo
71,43.385,Completo
71,43.4202,Completo
71,43.3189,Completo
71,43.1745,Completo
71,43.3896,Completo
71,43.2954,Completo
71,43.4808,Completo
71,43.352,Completo
71,43.6439,Completo
71,43.2088,Completo
71,43.3575,Completo
71,43.6416,Completo
71,43.3305,Completo
71,43.4233,Completo
71,43.2676,Completo
71,42.963,Completo
71,43.4091,Completo
71,43.5833,Completo
71,43.6078,Completo
71,43.2229,Completo
71,43.5988,Completo
71,43.0158,Completo
71,43.4267,Completo
71,43.7457,Completo
71,43.592,Completo
71,43.4882,Completo
71,43.4223,Completo
71,43.0591,Completo
71,43.577,Completo
71,43.2806,Completo
71,43.4648,Completo
71,43.0969,Completo
71,43.6523,Completo
71,42.9704,Completo
71,43.4949,Completo
71,43.0399,Completo
72,45.0868,Completo
72,45.4612,Completo
72,45.1084,Completo
72,45.1541,Completo
72,45.4909,Completo
72,44.9184,Completo
72,45.5164,Completo
72,45.6461,Completo
72,45.5315,Completo
72,44.6665,Completo
72,45.3163,Completo
72,45.0437,Completo
72,45.3849,Completo
72,44.9839,Completo
72,44.9013,Completo
72,44.6324,Completo
72,45.1646,Completo
72,45.1375,Completo
72,45.3285,Completo
72,45.0935,Completo
72,45.166,Completo
72,45.0144,Completo
72,44.9982,Completo
72,45.9154,Completo
72,46.2589,Completo
72,46.5184,Completo
72,46.5284,Completo
72,45.7241,Completo
72,45.6956,Completo
72,46.1312,Completo
72,45.2895,Completo
72,46.0494,Completo
72,45.8866,Completo
72,45.7119,Completo
72,44.9788,Completo
72,45.685,Completo
72,45.883,Completo
72,46.4512,Completo
72,45.7501,Completo
72,45.6828,Completo
72,45.8325,Completo
72,45.0225,Completo
72,44.8611,Completo
72,45.4882,Completo
72,45.2184,Completo
72,46.2198,Completo
72,45.1734,Completo
72,45.4393,Completo
72,45.1123,Completo
72,45.2043,Completo
73,46.7172,Completo
73,47.4298,Completo
73,47.6196,Completo
73,47.7851,Completo
73,46.9825,Completo
73,46.7883,Completo
73,47.1246,Completo
73,48.776,Completo
73,47.6554,Completo
73,48.6662,Completo
73,47.4938,Completo
73,47.4286,Completo
73,47.1118,Completo
73,47.5639,Completo
73,46.8899,Completo
73,48.4977,Completo
73,49.3864,Completo
73,48.0974,Completo
73,47.7911,Completo
73,47.6493,Completo
73,47.2135,Completo
73,46.9408,Completo
73,47.0746,Completo
73,47.7079,Completo
73,47.7946,Completo
73,48.5307,Completo
73,49.1638,Completo
73,47.8071,Completo
73,47.7213,Completo
73,48.3037,Completo
73,48.4684,Completo
73,48.2222,Completo
73,48.0089,Completo
73,48.3035,Completo
73,47.7523,Completo
73,47.9246,Completo
73,47.4487,Completo
73,47.389,Completo
73,47.7854,Completo
73,48.2952,Completo
73,47.4808,Completo
73,47.206,Completo
73,47.8827,Completo
73,47.9124,Completo
73,47.7106,Completo
73,47.1708,Completo
73,47.151,Completo
73,47.4979,Completo
73,47.0802,Completo
73,47.3368,Completo
74,49.589,Completo
74,49.4437,Completo
74,49.4573,Completo
74,49.4098,Completo
74,49.6002,Completo
74,50.84,Completo
74,49.7666,Completo
74,49.8944,Completo
74,49.4425,Completo
74,50.1709,Completo
74,49.3157,Completo
74,49.4703,Completo
74,49.1459,Completo
74,49.9409,Completo
74,49.1758,Completo
74,49.2004,Completo
74,48.9674,Completo
74,51.779,Completo
74,51.832,Completo
74,51.6719,Completo
74,52.3669,Completo
74,51.1895,Completo
74,51.1195,Completo
74,51.3306,Completo
74,50.742,Completo
74,50.6577,Completo
74,50.5783,Completo
74,50.8846,Completo
74,50.6409,Completo
74,50.4428,Completo
74,49.8393,Completo
74,49.8793,Completo
74,50.6803,Completo
74,50.2952,Completo
74,50.0266,Completo
74,50.44,Completo
74,50.7753,Completo
74,49.7276,Completo
74,50.9723,Completo
74,51.0757,Completo
74,49.5619,Completo
74,50.2463,Completo
74,49.581,Completo
74,49.3279,Completo
74,48.8585,Completo
74,49.0702,Completo
74,49.0079,Completo
74,49.048,Completo
74,49.2559,Completo
74,49.6706,Completo
75,52.6413,Completo
75,51.0862,Completo
75,50.9737,Completo
75,50.9503,Completo
75,51.3485,Completo
75,52.8912,Completo
75,53.8702,Completo
75,51.8092,Completo
75,51.4269,Completo
75,51.9624,Completo
75,52.6205,Completo
75,52.3016,Completo
75,52.71,Completo
75,53.3548,Completo
75,52.2371,Completo
75,52.887,Completo
75,53.2834,Completo
75,53.1634,Completo
75,53.5134,Completo
75,52.3825,Completo
75,52.5814,Completo
75,52.1928,Completo
75,52.2608,Completo
75,51.9446,Completo
75,52.1364,Completo
75,51.9523,Completo
75,52.0001,Completo
75,51.9032,Completo
75,51.9933,Completo
75,52.4343,Completo
75,51.8655,Completo
75,51.9294,Completo
75,51.426,Completo
75,51.7813,Completo
75,51.9698,Completo
75,52.768,Completo
75,51.7748,Completo
75,52.0777,Completo
75,52.8501,Completo
75,51.8486,Completo
75,51.2549,Completo
75,52.2544,Completo
75,51.9545,Completo
75,51.4828,Completo
75,53.6115,Completo
75,52.5674,Completo
75,51.7562,Completo
75,51.0191,Completo
75,51.2814,Completo
75,51.3678,Completo
76,54.5697,Completo
76,54.3976,Completo
76,54.6681,Completo
76,54.0294,Completo
76,54.6876,Completo
76,54.7632,Completo
76,54.1917,Completo
76,54.6793,Completo
76,54.7349,Completo
76,54.2598,Completo
76,54.0533,Completo
76,54.0261,Completo
76,54.9633,Completo
76,54.0055,Completo
76,54.0119,Completo
76,54.4495,Completo
76,54.0337,Completo
76,54.0401,Completo
76,53.85,Completo
76,54.27,Completo
76,54.752,Completo
76,54.7696,Completo
76,55.4503,Completo
76,55.5508,Completo
76,55.3364,Completo
76,54.9354,Completo
76,54.6286,Completo
76,55.5774,Completo
76,55.5241,Completo
76,56.0507,Completo
76,55.1372,Completo
76,56.3362,Completo
76,54.5535,Completo
76,55.5463,Completo
76,56.8889,Completo
76,56.5347,Completo
76,56.4077,Completo
76,56.5162,Completo
76,54.8684,Completo
76,54.5599,Completo
76,54.871,Completo
76,54.3971,Completo
76,55.2323,Completo
76,55.598,Completo
76,55.5208,Completo
76,54.4287,Completo
76,56.3051,Completo
76,55.4765,Completo
76,56.3034,Completo
76,56.082,Completo
77,58.7194,Completo
77,58.2707,Completo
77,57.7747,Completo
77,57.3155,Completo
77,58.1004,Completo
77,57.9096,Completo
77,57.855,Completo
77,58.1503,Completo
77,57.8702,Completo
77,57.4766,Completo
77,57.572,Completo
77,57.2914,Completo
77,57.2517,Completo
77,57.9427,Completo
77,57.3128,Completo
77,56.5284,Completo
77,57.3525,Completo
77,57.4313,Completo
77,57.8517,Completo
77,57.5601,Completo
77,57.1747,Completo
77,56.8805,Completo
77,58.1996,Completo
77,58.0825,Completo
77,56.7797,Completo
77,56.5765,Completo
77,56.8152,Completo
77,56.4394,Completo
77,56.6548,Completo
77,56.6956,Completo
77,56.9112,Completo
77,56.445,Completo
77,55.6658,Completo
77,56.8527,Completo
77,57.1642,Completo
77,57.0462,Completo
77,56.6877,Completo
77,56.5661,Completo
77,56.6665,Completo
77,56.3676,Completo
77,55.439,Completo
77,55.2186,Completo
77,55.388,Completo
77,55.5358,Completo
77,56.874,Completo
77,57.2128,Completo
77,56.4384,Completo
77,55.3227,Completo
77,54.9292,Completo
77,54.8208,Completo
78,57.7008,Completo
78,58.4854,Completo
78,57.6234,Completo
78,57.6053,Completo
78,58.5351,Completo
78,59.1144,Completo
78,58.5737,Completo
78,58.8064,Completo
78,58.1241,Completo
78,58.2623,Completo
78,57.4776,Completo
78,58.2192,Completo
78,57.6628,Completo
78,58.1173,Completo
78,58.7148,Completo
78,58.1929,Completo
78,58.1904,Completo
78,58.5675,Completo
78,58.6811,Completo
78,57.5823,Completo
78,57.456,Completo
78,58.6798,Completo
78,57.899,Completo
78,58.3023,Completo
78,58.2584,Completo
78,58.6041,Completo
